supplier_id,supplier_name,supplier_type,item_id,unit_price,available,delivery_channel,delivery_fee,minimum_order,earliest_available_day
osher_ad,Osher Ad,discount_supermarket,chicken,34,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,coffee,20,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,olive_oil,34,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,cat_food,46,true,direct_delivery,30,250,2
shufersal,Shufersal,supermarket,bananas,8,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,apples,11,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,potatoes,7,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,onions,6,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,cheese,18,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,cereal,22,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,flour,7,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,tuna,12,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,frozen_vegetables,16,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,toilet_paper,28,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,dish_soap,13,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,laundry_detergent,38,true,direct_delivery,25,150,1

ampm,AM:PM,convenience_store,bananas,11,true,wolt,18,0,0
ampm,AM:PM,convenience_store,apples,15,true,wolt,18,0,0
ampm,AM:PM,convenience_store,potatoes,10,true,wolt,18,0,0
ampm,AM:PM,convenience_store,onions,9,true,wolt,18,0,0
ampm,AM:PM,convenience_store,cheese,24,true,wolt,18,0,0
ampm,AM:PM,convenience_store,cereal,29,true,wolt,18,0,0
ampm,AM:PM,convenience_store,flour,10,true,wolt,18,0,0
ampm,AM:PM,convenience_store,tuna,16,true,wolt,18,0,0
ampm,AM:PM,convenience_store,frozen_vegetables,21,true,wolt,18,0,0
ampm,AM:PM,convenience_store,toilet_paper,38,true,wolt,18,0,0
ampm,AM:PM,convenience_store,dish_soap,18,true,wolt,18,0,0
ampm,AM:PM,convenience_store,laundry_detergent,48,false,wolt,18,0,0

osher_ad,Osher Ad,discount_supermarket,bananas,6.5,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,apples,9,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,potatoes,5.5,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,onions,4.5,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,cheese,15,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,cereal,18,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,flour,5,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,tuna,9,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,frozen_vegetables,12,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,toilet_paper,22,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,dish_soap,10,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,laundry_detergent,30,true,direct_delivery,30,250,2
